"Row.names";"corr1D";"chromosome.x";"chromosome.y";"geneStart"
"ENSG00000138385.11";5,48097619932152;"chr2";"chr2";170648443
"ENSG00000138386.12";5,16344286504045;"chr2";"chr2";191511472
"ENSG00000138395.10";3,35397570748998;"chr2";"chr2";202655184
"ENSG00000138398.11";4,20077493166257;"chr2";"chr2";170440850
"ENSG00000138399.13";4,36992912351485;"chr2";"chr2";170386259
"ENSG00000138400.8";4,32223747752537;"chr2";"chr2";207602487
"ENSG00000138411.6";3,49114274000214;"chr2";"chr2";197059094
"ENSG00000138413.9";2,42244596557852;"chr2";"chr2";209100951
"ENSG00000138430.11";4,54235141734954;"chr2";"chr2";174937175
"ENSG00000138433.11";3,21995810358501;"chr2";"chr2";175212750
"ENSG00000138434.12";3,78085230241742;"chr2";"chr2";182756560
"ENSG00000138435.10";2,58766710318101;"chr2";"chr2";175612320
"ENSG00000138439.10";3,93535033772798;"chr2";"chr2";203499901
"ENSG00000138442.5";3,83702781805862;"chr2";"chr2";203739505
"ENSG00000138443.11";5,10065013203679;"chr2";"chr2";204192942
"ENSG00000138448.7";3,75651742033475;"chr2";"chr2";187454792
"ENSG00000138449.6";4,19924911577688;"chr2";"chr2";190425305
"ENSG00000138459.4";4,4769567236758;"chr3";"chr3";112280556
"ENSG00000138463.8";5,2680562200872;"chr3";"chr3";122513642
"ENSG00000138468.11";5,59205321843543;"chr3";"chr3";101043049
"ENSG00000138472.6";2,45393447058215;"chr3";"chr3";108626639
"ENSG00000138483.1";4,17915377648386;"chr3";"chr3";107096188
"ENSG00000138495.2";3,2525646574259;"chr3";"chr3";119373360
"ENSG00000138496.12";4,54417619917597;"chr3";"chr3";122246771
"ENSG00000138587.5";3,76346353127541;"chr15";"chr15";56713742
"ENSG00000138592.9";4,25988714067694;"chr15";"chr15";50716577
"ENSG00000138593.4";3,74765587956352;"chr15";"chr15";49280673
"ENSG00000138594.8";4,9481213110401;"chr15";"chr15";52121825
"ENSG00000138600.5";4,8115939794573;"chr15";"chr15";50999506
"ENSG00000138604.5";5,23593330008716;"chr15";"chr15";69452923
"ENSG00000138606.15";1,16594566430374;"chr15";"chr15";45459412
"ENSG00000138613.9";4,45574581393651;"chr15";"chr15";63568217
"ENSG00000138614.10";5,45637641903786;"chr15";"chr15";65871091
"ENSG00000138615.4";3,94609104942384;"chr15";"chr15";65488337
"ENSG00000138617.10";4,3407735403833;"chr15";"chr15";65526798
"ENSG00000138621.7";3,85023972481496;"chr15";"chr15";75315896
"ENSG00000138622.3";5,12186322980976;"chr15";"chr15";73612200
"ENSG00000138623.5";4,56362609679149;"chr15";"chr15";74701630
"ENSG00000138629.11";4,42046970724279;"chr15";"chr15";74738318
"ENSG00000138639.13";2,77305985668078;"chr4";"chr4";86396267
"ENSG00000138640.10";4,48649186170337;"chr4";"chr4";89647106
"ENSG00000138641.11";3,80637662781852;"chr4";"chr4";89442199
"ENSG00000138642.10";4,66371930058949;"chr4";"chr4";89299891
"ENSG00000138646.4";1,82740756958102;"chr4";"chr4";89378268
"ENSG00000138650.7";2,81304366940696;"chr4";"chr4";134070470
"ENSG00000138653.5";3,16835178445869;"chr4";"chr4";115748919
"ENSG00000138658.11";4,36094960039851;"chr4";"chr4";113460492
"ENSG00000138660.7";3,93445929103477;"chr4";"chr4";113152893
"ENSG00000138663.4";5,81078737451237;"chr4";"chr4";83955600
"ENSG00000138668.14";5,50208993620919;"chr4";"chr4";83273651
"ENSG00000138669.5";5,0452405602508;"chr4";"chr4";82009837
"ENSG00000138670.12";3,77633374239159;"chr4";"chr4";82347547
"ENSG00000138674.12";4,40378333452467;"chr4";"chr4";83739814
"ENSG00000138675.12";4,6619965049638;"chr4";"chr4";81187753
"ENSG00000138678.6";5,30304829744369;"chr4";"chr4";84457067
"ENSG00000138684.3";3,50422724310767;"chr4";"chr4";123533783
"ENSG00000138685.8";2,07895528071266;"chr4";"chr4";123747863
"ENSG00000138686.5";4,7792018778806;"chr4";"chr4";122745595
"ENSG00000138688.11";2,48821019967356;"chr4";"chr4";123073488
"ENSG00000138696.6";2,826878378075;"chr4";"chr4";95679119
"ENSG00000138698.10";5,2928032695485;"chr4";"chr4";99182535
"ENSG00000138709.13";5,27566762132175;"chr4";"chr4";128982423
"ENSG00000138722.5";5,323565902036;"chr4";"chr4";90800683
"ENSG00000138735.11";4,07653270821154;"chr4";"chr4";120415550
"ENSG00000138738.6";3,27178253271165;"chr4";"chr4";121606074
"ENSG00000138741.6";2,16975021746332;"chr4";"chr4";122800182
"ENSG00000138744.10";1,77030400574831;"chr4";"chr4";76831809
"ENSG00000138750.10";3,14307013369053;"chr4";"chr4";77035812
"ENSG00000138755.5";4,03773499276702;"chr4";"chr4";76922428
"ENSG00000138756.13";4,7210168290853;"chr4";"chr4";79697496
"ENSG00000138757.10";5,18126182682456;"chr4";"chr4";76567966
"ENSG00000138758.7";3,08471007273656;"chr4";"chr4";77870856
"ENSG00000138759.13";3,79388929400429;"chr4";"chr4";78978724
"ENSG00000138760.4";3,88570203353522;"chr4";"chr4";77079890
"ENSG00000138764.9";3,94413191730221;"chr4";"chr4";78078304
"ENSG00000138767.8";4,42803087661042;"chr4";"chr4";78634541
"ENSG00000138768.10";5,40296872823704;"chr4";"chr4";76649777
"ENSG00000138769.6";3,84291930327801;"chr4";"chr4";76503215
"ENSG00000138771.10";3,33833834384956;"chr4";"chr4";77356253
"ENSG00000138772.8";1,8388395161567;"chr4";"chr4";79472673
"ENSG00000138777.15";4,33251922368003;"chr4";"chr4";106290234
"ENSG00000138778.7";3,78387280349111;"chr4";"chr4";104026963
"ENSG00000138780.10";4,73032630185474;"chr4";"chr4";106629935
"ENSG00000138785.10";4,34792299210895;"chr4";"chr4";106603784
"ENSG00000138792.5";3,65963059531313;"chr4";"chr4";111286889
"ENSG00000138794.5";3,02589326528108;"chr4";"chr4";110609785
"ENSG00000138795.5";4,34808214631028;"chr4";"chr4";108968701
"ENSG00000138796.11";4,24217854523847;"chr4";"chr4";108910870
"ENSG00000138798.7";3,90047173424585;"chr4";"chr4";110834040
"ENSG00000138801.4";3,45659467354431;"chr4";"chr4";108511433
"ENSG00000138802.7";4,40734625081098;"chr4";"chr4";110354928
"ENSG00000138813.5";3,00942253474082;"chr4";"chr4";100432161
"ENSG00000138814.12";3,61810045589628;"chr4";"chr4";101944566
"ENSG00000138821.8";4,12819692034868;"chr4";"chr4";103172198
"ENSG00000138823.8";2,96651998359535;"chr4";"chr4";100484918
"ENSG00000138829.6";2,32778807544058;"chr5";"chr5";127593601
"ENSG00000138834.8";3,44575450894218;"chr16";"chr16";1756184
"ENSG00000138835.18";4,44671037943332;"chr9";"chr9";116207011
"ENSG00000138867.12";4,48266434763726;"chr22";"chr22";24936406
"ENSG00000138892.7";0;"chr22";"chr22";50453552
"ENSG00000138942.11";4,51831202282211;"chr22";"chr22";31556168
"ENSG00000138944.7";3,35380121427616;"chr22";"chr22";44639547
"ENSG00000138964.12";3,62308581299097;"chr22";"chr22";44568836
"ENSG00000139053.2";2,45099728160035;"chr12";"chr12";15125956
"ENSG00000139055.2";3,93099110764042;"chr12";"chr12";15066969
"ENSG00000139083.6";4,20211206971908;"chr12";"chr12";11802788
"ENSG00000139112.6";2,5393347703559;"chr12";"chr12";10365057
"ENSG00000139116.13";3,25649466840779;"chr12";"chr12";39687030
"ENSG00000139117.9";3,53662359645085;"chr12";"chr12";39040624
"ENSG00000139131.8";2,27883639188146;"chr12";"chr12";32880424
"ENSG00000139132.10";6,25585176769456;"chr12";"chr12";32552463
"ENSG00000139133.2";5,62755819864457;"chr12";"chr12";34175216
"ENSG00000139144.5";3,12693158157674;"chr12";"chr12";18400548
"ENSG00000139146.9";5,6881610704869;"chr12";"chr12";31433518
"ENSG00000139151.10";4,51162872965926;"chr12";"chr12";18836103
"ENSG00000139154.10";3,02247465932938;"chr12";"chr12";19556979
"ENSG00000139155.4";3,33107011793783;"chr12";"chr12";20848289
"ENSG00000139160.9";6,2961120005483;"chr12";"chr12";31800094
"ENSG00000139163.11";5,6057642285106;"chr12";"chr12";22778009
"ENSG00000139168.3";4,00478934190396;"chr12";"chr12";42705880
"ENSG00000139173.5";2,54785340815232;"chr12";"chr12";44229770
"ENSG00000139174.6";4,52173006053722;"chr12";"chr12";42852140
"ENSG00000139178.6";5,75274907372375;"chr12";"chr12";7242183
"ENSG00000139180.6";3,53478298697095;"chr12";"chr12";4758261
"ENSG00000139182.9";4,88412566055609;"chr12";"chr12";7282294
"ENSG00000139187.5";5,2667078311115;"chr12";"chr12";9102640
"ENSG00000139190.12";5,41471732374875;"chr12";"chr12";6571403
"ENSG00000139192.7";4,49351601057994;"chr12";"chr12";6560856
"ENSG00000139193.3";2,30796967952618;"chr12";"chr12";6554033
"ENSG00000139194.3";4,46979378090153;"chr12";"chr12";7276280
"ENSG00000139197.6";5,00752038113019;"chr12";"chr12";7341281
"ENSG00000139200.9";2,75579197125621;"chr12";"chr12";6802958
"ENSG00000139209.11";4,4802391205855;"chr12";"chr12";47158546
"ENSG00000139211.5";6,47780938584605;"chr12";"chr12";47469490
"ENSG00000139218.13";5,6534332436206;"chr12";"chr12";46312914
"ENSG00000139219.13";3,21068187580878;"chr12";"chr12";48366748
"ENSG00000139220.12";3,3835531016931;"chr12";"chr12";81652045
"ENSG00000139223.1";3,65198401152868;"chr12";"chr12";48866448
"ENSG00000139233.2";3,76864977545762;"chr12";"chr12";66516842
"ENSG00000139263.7";3,79546412121642;"chr12";"chr12";59265931
"ENSG00000139266.5";3,91574536666401;"chr12";"chr12";58148881
"ENSG00000139269.2";5,52343494866791;"chr12";"chr12";57846106
"ENSG00000139278.5";2,67134076295271;"chr12";"chr12";75874460
"ENSG00000139287.8";4,88986270561633;"chr12";"chr12";72332626
"ENSG00000139289.9";4,65672587303215;"chr12";"chr12";76419227
"ENSG00000139291.9";5,08538313106428;"chr12";"chr12";72079867
"ENSG00000139292.8";5,10625692346357;"chr12";"chr12";71833550
"ENSG00000139304.8";2,3685609882322;"chr12";"chr12";80799774
"ENSG00000139318.7";5,47425793186629;"chr12";"chr12";89741009
"ENSG00000139323.9";5,98985431700565;"chr12";"chr12";89813495
"ENSG00000139324.7";5,93167034397804;"chr12";"chr12";88536073
"ENSG00000139329.4";4,33821854006087;"chr12";"chr12";91496406
"ENSG00000139330.5";2,66042635526847;"chr12";"chr12";91444268
"ENSG00000139343.6";3,48937194843781;"chr12";"chr12";96252706
"ENSG00000139344.3";2,09313143463213;"chr12";"chr12";96337071
"ENSG00000139350.7";4,19063326867329;"chr12";"chr12";97301001
"ENSG00000139351.10";2,71532651856814;"chr12";"chr12";102122426
"ENSG00000139352.3";2,5023353024119;"chr12";"chr12";103351464
"ENSG00000139354.6";3,96413043117274;"chr12";"chr12";100967461
"ENSG00000139364.6";1,70855411802791;"chr12";"chr12";125671382
"ENSG00000139370.6";3,15621137141161;"chr12";"chr12";129277739
"ENSG00000139372.10";3,7804106758447;"chr12";"chr12";104359582
"ENSG00000139405.11";4,11363446333692;"chr12";"chr12";113623331
"ENSG00000139410.10";3,47034595170435;"chr12";"chr12";113860042
"ENSG00000139428.7";3,17523292285501;"chr12";"chr12";109991542
"ENSG00000139433.5";5,6159116960708;"chr12";"chr12";110288748
"ENSG00000139436.16";5,71792931083342;"chr12";"chr12";110367607
"ENSG00000139437.13";5,37198997426116;"chr12";"chr12";110338069
"ENSG00000139438.5";6,40995507626245;"chr12";"chr12";110152033
"ENSG00000139445.13";2,04334238331816;"chr12";"chr12";109715784
"ENSG00000139496.11";3,20432818342179;"chr13";"chr13";25875662
"ENSG00000139505.10";3,97680088763625;"chr13";"chr13";25802307
"ENSG00000139508.10";3,64289875706748;"chr13";"chr13";29274201
"ENSG00000139514.8";2,07199688293576;"chr13";"chr13";30083547
"ENSG00000139515.5";1,42545366887877;"chr13";"chr13";28494157
"ENSG00000139517.6";3,14658938791249;"chr13";"chr13";28120050
"ENSG00000139531.8";6,59956138047844;"chr12";"chr12";56390964
"ENSG00000139537.6";5,00027154206096;"chr12";"chr12";49297893
"ENSG00000139540.7";3,53523290040509;"chr12";"chr12";56623833
"ENSG00000139546.6";3,63911146379879;"chr12";"chr12";53894705
"ENSG00000139547.6";2,64010556775003;"chr12";"chr12";57345219
"ENSG00000139549.2";2,7757380298827;"chr12";"chr12";49483204
"ENSG00000139567.8";3,73229568051809;"chr12";"chr12";52300692
"ENSG00000139572.3";4,78938383531108;"chr12";"chr12";54756229
"ENSG00000139574.7";4,36971304521506;"chr12";"chr12";53900474
"ENSG00000139579.8";5,94655506341258;"chr12";"chr12";56615799
"ENSG00000139597.12";3,70156770424412;"chr13";"chr13";32974861
"ENSG00000139610.1";1,98449200693622;"chr12";"chr12";51722227
"ENSG00000139613.7";4,16645792041582;"chr12";"chr12";56556767
"ENSG00000139618.10";4,09643875258721;"chr13";"chr13";32889611
"ENSG00000139620.8";3,04102339221148;"chr12";"chr12";49047184
"ENSG00000139624.8";3,17095086478581;"chr12";"chr12";50523575
"ENSG00000139625.8";3,89598643743938;"chr12";"chr12";53874274
"ENSG00000139626.11";4,22054207798473;"chr12";"chr12";53585102
"ENSG00000139629.11";1,404100356693;"chr12";"chr12";51745031
"ENSG00000139631.14";4,48373256387486;"chr12";"chr12";53551447
"ENSG00000139636.11";3,57804112861851;"chr12";"chr12";49490919
"ENSG00000139637.9";4,91290017510535;"chr12";"chr12";53693470
"ENSG00000139641.8";4,77493828874435;"chr12";"chr12";56512034
"ENSG00000139644.8";4,19640967283098;"chr12";"chr12";50101508
"ENSG00000139645.9";4,62078849494752;"chr12";"chr12";56631591
"ENSG00000139648.6";2,98831371839859;"chr12";"chr12";52937693
"ENSG00000139651.9";4,40064922243855;"chr12";"chr12";53574484
"ENSG00000139656.5";3,45193638235637;"chr13";"chr13";44717679
"ENSG00000139668.7";4,69510037799455;"chr13";"chr13";52158644
"ENSG00000139675.10";3,53320308945149;"chr13";"chr13";53191605
"ENSG00000139679.11";3,7509225144116;"chr13";"chr13";48963707
"ENSG00000139684.9";3,5215563791798;"chr13";"chr13";47345391
"ENSG00000139687.9";5,15651227217283;"chr13";"chr13";48877887
"ENSG00000139697.7";5,88811188811189;"chr12";"chr12";123773656
"ENSG00000139714.8";4,15544633412725;"chr12";"chr12";122089024
"ENSG00000139718.6";4,41590278038941;"chr12";"chr12";122242086
"ENSG00000139719.5";5,70538899421143;"chr12";"chr12";122714111
"ENSG00000139722.2";4,8768572991657;"chr12";"chr12";123349882
"ENSG00000139725.3";3,9058944159661;"chr12";"chr12";122215664
"ENSG00000139726.6";4,88945459358945;"chr12";"chr12";123237321
"ENSG00000139734.13";1,80893466896551;"chr13";"chr13";60239717
"ENSG00000139737.17";3,73028432597521;"chr13";"chr13";78272023
"ENSG00000139746.11";2,94921000871741;"chr13";"chr13";79885962
"ENSG00000139767.4";3,35156399615256;"chr12";"chr12";119419300
"ENSG00000139780.7";3,51268418702877;"chr13";"chr13";103338094
"ENSG00000139793.14";4,80919358387735;"chr13";"chr13";97873688
"ENSG00000139797.7";2,41549454866152;"chr13";"chr13";98828039
"ENSG00000139800.8";3,78767551540784;"chr13";"chr13";100615218
"ENSG00000139826.5";4,27239617990527;"chr13";"chr13";108870727
"ENSG00000139832.3";4,40429516237512;"chr13";"chr13";111175417
"ENSG00000139835.9";5,178059262842;"chr13";"chr13";113978505
"ENSG00000139842.10";5,3807877286815;"chr13";"chr13";113862552
"ENSG00000139865.12";4,29955471880638;"chr14";"chr14";38065052
"ENSG00000139874.5";3,60732593448213;"chr14";"chr14";38677204
"ENSG00000139880.15";4,71500176905171;"chr14";"chr14";23516271
"ENSG00000139890.5";2,24913665216113;"chr14";"chr14";23352374
"ENSG00000139899.6";4,47993531587334;"chr14";"chr14";24895738
"ENSG00000139908.10";4,81946840272226;"chr14";"chr14";24674903
"ENSG00000139910.15";2,78105232647223;"chr14";"chr14";26912299
"ENSG00000139914.6";5,41633307350607;"chr14";"chr14";24600484
"ENSG00000139915.14";3,07170974389101;"chr14";"chr14";47308826
"ENSG00000139921.8";3,94270843473608;"chr14";"chr14";51706880
"ENSG00000139926.11";3,46431719264702;"chr14";"chr14";51955818
"ENSG00000139946.5";4,23954263624892;"chr14";"chr14";56584532
"ENSG00000139970.12";1,6777883965191;"chr14";"chr14";60062694
"ENSG00000139971.11";3,0753312953121;"chr14";"chr14";58466453
"ENSG00000139973.11";3,83055435122393;"chr14";"chr14";62453803
"ENSG00000139974.11";5,05754653372091;"chr14";"chr14";61447832
"ENSG00000139977.9";5,46489714073627;"chr14";"chr14";57857262
"ENSG00000139985.5";4,39027719873381;"chr14";"chr14";70918874
"ENSG00000139988.5";1,84725355134236;"chr14";"chr14";68168603
"ENSG00000139990.13";4,89116184643731;"chr14";"chr14";69517598
"ENSG00000139998.10";3,87907607825236;"chr14";"chr14";65412532
"ENSG00000140006.7";5,39151384012508;"chr14";"chr14";64063757
"ENSG00000140009.14";4,50372979172643;"chr14";"chr14";64550950
"ENSG00000140015.15";3,53709223716538;"chr14";"chr14";63173287
"ENSG00000140022.5";4,84986610364236;"chr14";"chr14";81727000
"ENSG00000140025.11";4,45569216034369;"chr14";"chr14";90261013
"ENSG00000140030.4";2,61899945229606;"chr14";"chr14";88471468
"ENSG00000140043.7";5,48279581804204;"chr14";"chr14";74318547
"ENSG00000140044.8";2,49533927908708;"chr14";"chr14";75894419
"ENSG00000140057.4";2,50841523605076;"chr14";"chr14";96858448
"ENSG00000140067.6";2,8080230579296;"chr14";"chr14";94385240
"ENSG00000140090.13";1,61494064108481;"chr14";"chr14";92788925
"ENSG00000140092.10";4,17410307101319;"chr14";"chr14";92335756
"ENSG00000140093.5";2,8823303450906;"chr14";"chr14";94749650
"ENSG00000140104.9";5,49629905989284;"chr14";"chr14";105452112
"ENSG00000140105.13";3,30008025749903;"chr14";"chr14";100800125
"ENSG00000140107.10";2,05921944534771;"chr14";"chr14";100789674
"ENSG00000140153.13";4,46153846153846;"chr14";"chr14";102605840
"ENSG00000140157.10";2,85297817220064;"chr15";"chr15";23004684
"ENSG00000140199.7";6,02956729487483;"chr15";"chr15";34525460
"ENSG00000140254.8";4,3668491541818;"chr15";"chr15";45409569
"ENSG00000140259.6";5,15750140099364;"chr15";"chr15";44096690
"ENSG00000140262.13";6,29989336024043;"chr15";"chr15";57210821
"ENSG00000140263.9";4,40092300037399;"chr15";"chr15";45315302
"ENSG00000140264.15";3,04734976274277;"chr15";"chr15";44069285
"ENSG00000140265.8";3,89485865998564;"chr15";"chr15";43650370
"ENSG00000140274.9";4,47186711434219;"chr15";"chr15";45406519
"ENSG00000140279.8";4,53467675590669;"chr15";"chr15";45384848
"ENSG00000140280.9";2,6549016620717;"chr15";"chr15";52015208
"ENSG00000140284.6";2,62811415191658;"chr15";"chr15";50474393
"ENSG00000140285.5";3,57260720693457;"chr15";"chr15";49715293
"ENSG00000140287.6";2,97624042089852;"chr15";"chr15";50534144
"ENSG00000140297.8";3,26044868245237;"chr15";"chr15";59887074
"ENSG00000140299.7";4,23896502578791;"chr15";"chr15";59951345
"ENSG00000140307.6";3,59160790088748;"chr15";"chr15";59930261
"ENSG00000140319.6";3,65669618198483;"chr15";"chr15";40327940
"ENSG00000140320.7";4,30936634363614;"chr15";"chr15";40731920
"ENSG00000140323.4";3,88880891016664;"chr15";"chr15";40650436
"ENSG00000140326.8";5,33299798264015;"chr15";"chr15";43015757
"ENSG00000140332.11";4,8110852840322;"chr15";"chr15";70340129
"ENSG00000140350.11";4,74141156355949;"chr15";"chr15";69070874
"ENSG00000140365.11";4,38013366547146;"chr15";"chr15";75628232
"ENSG00000140367.7";4,68596922272958;"chr15";"chr15";76135622
"ENSG00000140368.8";4,99217443850165;"chr15";"chr15";77285700
"ENSG00000140374.11";5,23564335920142;"chr15";"chr15";76507696
"ENSG00000140379.7";4,80812602370808;"chr15";"chr15";80253231
"ENSG00000140382.10";4,74452647357725;"chr15";"chr15";77712754
"ENSG00000140386.8";3,4179694937248;"chr15";"chr15";76640526
"ENSG00000140391.10";4,18252119917239;"chr15";"chr15";77336359
"ENSG00000140395.4";4,08384727518041;"chr15";"chr15";78570177
"ENSG00000140396.8";4,38784299997259;"chr8";"chr8";71021997
"ENSG00000140398.9";4,37021277180725;"chr15";"chr15";75639296
"ENSG00000140400.10";4,62170124886016;"chr15";"chr15";75648133
"ENSG00000140403.8";4,07390158273312;"chr15";"chr15";78556428
"ENSG00000140406.2";3,36555280208994;"chr15";"chr15";81293295
"ENSG00000140416.15";4,46872294260761;"chr15";"chr15";63334831
"ENSG00000140443.9";4,65322095490783;"chr15";"chr15";99192200
"ENSG00000140450.7";4,55495456630842;"chr15";"chr15";98462784
"ENSG00000140451.8";2,96180600328654;"chr15";"chr15";65107831
"ENSG00000140455.12";6,06762490882698;"chr15";"chr15";63796793
"ENSG00000140459.13";2,65711328081001;"chr15";"chr15";74630100
"ENSG00000140463.9";5,60341204857176;"chr15";"chr15";72978527
"ENSG00000140464.15";4,16479969767825;"chr15";"chr15";74287014
"ENSG00000140465.9";2,32113935872519;"chr15";"chr15";75011883
"ENSG00000140470.9";3,92903951206651;"chr15";"chr15";100511794
"ENSG00000140471.12";4,18775398096546;"chr15";"chr15";101099574
"ENSG00000140474.8";4,32793443705028;"chr15";"chr15";75128457
"ENSG00000140478.10";1,52629862727038;"chr15";"chr15";75575176
"ENSG00000140479.12";4,48239820602863;"chr15";"chr15";101840818
"ENSG00000140481.9";4,230468546042;"chr15";"chr15";74509613
"ENSG00000140488.10";3,45152267764471;"chr15";"chr15";72559087
"ENSG00000140497.12";5,51304088730668;"chr15";"chr15";75136071
"ENSG00000140505.6";2,63650161849441;"chr15";"chr15";75041185
