"Row.names";"corr3D";"symbol";"chromosome";"x";"y";"z"
"ENSG00000173338.8";5,18456935915998;"KCNK7";"chr11";0,00643682557074959;-0,0508747936583175;-0,0544141710822663
"ENSG00000173349.4";6,99072707677546;"SFT2D3";"chr2";-0,153933860170755;-0,0608268337690249;0,154877836642589
"ENSG00000173366.11";4,8935128161968;"TLR9";"chr3";-0,120878954209458;0,126324963354484;-0,0184305048433593
"ENSG00000173369.11";10,2539120956791;"C1QB";"chr1";-0,236481874972391;-0,222387126409347;0,14443024326965
"ENSG00000173372.12";10,1915052031811;"C1QA";"chr1";-0,238520595428954;-0,217664231469117;0,147010313008939
"ENSG00000173376.9";9,78399545953257;"NDNF";"chr4";0,0971616599263895;0,0744914764975377;-0,0311273219864405
"ENSG00000173389.11";0;"IQCF1";"chr3";-0,15718587959206;0,094358529575287;0,0328580615761364
"ENSG00000173391.4";7,33548042348511;"OLR1";"chr12";-0,151953163646852;0,0650361355784247;0,0491151963575176
"ENSG00000173401.5";8,21540637989049;"GLIPR1L1";"chr12";0,0789673572926516;-0,0721693235947013;0,0488905263312518
"ENSG00000173402.7";10,3891244520301;"DAG1";"chr3";-0,249531485760115;0,15590599672086;0,0832226325711282
"ENSG00000173404.3";8,01220740440799;"INSM1";"chr20";0,0721872564934255;0,0297782670578892;0,0396998937329359
"ENSG00000173406.11";5,95884439224781;"DAB1";"chr1";0,0730867721460421;-0,213785835398952;-0,084642982099
"ENSG00000173409.9";9,66765162742429;"ARV1";"chr1";0,0834616258985547;0,105500863726944;0,127199115098851
"ENSG00000173418.7";8,62402494889266;"NAA20";"chr20";0,0579858214736406;0,0567786351077813;-0,0230330495249039
"ENSG00000173421.12";6,95088263643785;"CCDC36";"chr3";-0,204500822283526;0,16033736796246;0,0600995596997387
"ENSG00000173431.2";0;"RNASE8";"chr14";0,00877238862346423;0,00239011966412797;-0,00644394481425782
"ENSG00000173432.6";6,136526792691;"SAA1";"chr11";-0,0545966266042582;0,0535374855118765;0,220032871627146
"ENSG00000173436.9";8,01028467541576;"MINOS1";"chr1";-0,0888135131414507;-0,287812407744836;0,0569026105812772
"ENSG00000173442.7";6,00248836466449;"EHBP1L1";"chr11";-0,001435276513302;-0,0342929458494445;-0,0589958742667188
"ENSG00000173451.2";8,5971989141271;"THAP2";"chr12";0,043709056577028;-0,0559924844573119;-0,0446328461180066
"ENSG00000173452.9";2,78527063355834;"TMEM196";"chr7";-0,144140809118947;0,0229233373486931;0,0896483219385494
"ENSG00000173456.4";9,1271562341911;"RNF26";"chr11";0,134855150352823;-0,208743294461851;-0,277230497313013
"ENSG00000173457.6";8,36915203671494;"PPP1R14B";"chr11";0,0353693215412014;-0,0598987246002306;-0,0392103517444821
"ENSG00000173464.10";0;"RNASE11";"chr14";0,00609275226173362;-0,00634211804542627;0,0261041731176677
"ENSG00000173465.3";9,37532204654752;"SSSCA1";"chr11";-0,00436007603925295;-0,0363365710025173;-0,0605921554526223
"ENSG00000173467.4";4,53845149250411;"AGR3";"chr7";-0,181546606509244;0,0722435064008003;0,0627509206463402
"ENSG00000173473.6";8,17944127397194;"SMARCC1";"chr3";-0,207353081039782;0,119779244415519;0,0890545948165136
"ENSG00000173480.6";7,01242747653085;"ZNF417";"chr19";0,0320537313806488;-0,0445834360347831;-0,0267872209451769
"ENSG00000173482.12";5,80404923199347;"PTPRM";"chr18";-0,0585931186948752;0,1159958129542;-0,130236579825992
"ENSG00000173486.8";9,40580174246748;"FKBP2";"chr11";0,0519394794683656;-0,0530498396548664;-0,0318477054247956
"ENSG00000173511.5";9,17730647215321;"VEGFB";"chr11";0,0519394794683656;-0,0530498396548664;-0,0318477054247956
"ENSG00000173517.6";8,87192337164561;"PEAK1";"chr15";0,038844952753755;-0,0822947590787265;0,0379832603636233
"ENSG00000173530.5";5,6579432841711;"TNFRSF10D";"chr8";0,135660924504324;0,0953762839915443;-0,166234499497244
"ENSG00000173531.11";6,05310780785014;"MST1";"chr3";-0,258088782144384;0,18509363576646;0,10064418389159
"ENSG00000173535.9";6,10278984925633;"TNFRSF10C";"chr8";0,132187296105199;0,087167160445607;-0,177489342177502
"ENSG00000173540.8";12,0949130622509;"GMPPB";"chr3";-0,251067205640844;0,184714401824362;0,125660307670917
"ENSG00000173542.4";8,14491136761323;"MOB1B";"chr4";-0,0295962018061027;0,0544447182395054;-0,046491737260882
"ENSG00000173545.4";7,40722080577541;"ZNF622";"chr5";0,0855978485896466;-0,16401825338332;-0,00913605390557891
"ENSG00000173546.7";7,78656621656485;"CSPG4";"chr15";0,0850898407459642;0,0296549107671677;0,062964918591228
"ENSG00000173548.8";8,76367997990086;"SNX33";"chr15";0,0805499425495458;0,0312952978081771;0,069279161668458
"ENSG00000173557.10";5,33759711041069;"C2orf70";"chr2";0,131482118048422;0,00489545401892629;-0,162115230445617
"ENSG00000173559.8";9,42787364414253;"NABP1";"chr2";-0,115140772333689;0,12317410655428;0,0767361212113094
"ENSG00000173566.9";8,07348674277075;"NUDT18";"chr8";0,0859897589979779;0,105962064369641;-0,201221805615415
"ENSG00000173567.10";9,20275517684297;"GPR113";"chr2";0,164585951288472;-0,0168232975594528;-0,216273335595681
"ENSG00000173572.7";8,07899610728676;"NLRP13";"chr19";0,0477389276080252;-0,0531450579129698;-0,100184141349247
"ENSG00000173575.14";7,14191551311403;"CHD2";"chr15";0,0464103807256608;-0,0312212071167065;-0,0409382918637572
"ENSG00000173578.6";6,35796831748066;"XCR1";"chr3";-0,161971804544344;0,13119978333009;0,0170677759542709
"ENSG00000173581.3";3,82540826151489;"CCDC106";"chr19";0,054026169122582;-0,128466653348476;-0,0784718676769367
"ENSG00000173585.11";7,31507849966787;"CCR9";"chr3";-0,132552186733141;0,11783696727779;-0,0338213568843485
"ENSG00000173588.10";7,69700748187705;"CCDC41";"chr12";0,0288707690018143;-0,0947503032834623;-0,0380471406156039
"ENSG00000173597.4";8,36841990671331;"SULT1B1";"chr4";0,128984200625993;-0,00339348174104639;-0,148243253281737
"ENSG00000173598.9";7,00480947253225;"NUDT4";"chr12";0,0438370846710652;-0,113964378150547;-0,0455845438130816
"ENSG00000173599.9";5,25596249464822;"PC";"chr11";-0,00869407142552325;-0,0410416905670098;-0,0442040132464307
"ENSG00000173610.7";5,36871163433454;"UGT2A1";"chr4";0,0569500933337122;-0,021625055893928;-0,106174486966928
"ENSG00000173611.13";9,16351419550741;"SCAI";"chr9";0,0726037190581573;0,141902756663733;-0,0725575756973648
"ENSG00000173612.5";7,88310228207362;"GPRC6A";"chr6";0,022470958040908;-0,00525320152223307;0,0893209807209224
"ENSG00000173614.9";7,2209975555822;"NMNAT1";"chr1";-0,156850756528875;-0,179220254901748;0,0954131731466593
"ENSG00000173621.8";5,9531539958186;"LRFN4";"chr11";-0,00188369568320174;-0,0451080547074776;-0,0530981130744639
"ENSG00000173626.5";5,55458872893931;"TRAPPC3L";"chr6";-0,0204520567494538;-0,000818691122958022;0,165067278356183
"ENSG00000173627.6";0;"APOBEC4";"chr1";0,138721389699934;0,168160743190752;-0,0397423383042133
"ENSG00000173638.14";8,44860548001522;"SLC19A1";"chr21";-0,0703149930242814;-0,0116598702265264;0,0457229999226081
"ENSG00000173641.13";3,15965584528816;"HSPB7";"chr1";-0,028787590051091;-0,275671713546856;0,0775787069121316
"ENSG00000173653.3";7,59590925982458;"RCE1";"chr11";-0,00869407142552325;-0,0410416905670098;-0,0442040132464307
"ENSG00000173660.7";9,28593031909736;"UQCRH";"chr1";-0,162495730424725;-0,0917742419891168;0,00580789610135077
"ENSG00000173662.15";6,97210769130226;"TAS1R1";"chr1";0,088443369659779;-0,23506816507626;0,0344519536280969
"ENSG00000173673.7";1;"HES3";"chr1";0,0803365268136255;-0,299237880440314;0,0143534662643211
"ENSG00000173674.6";6,30632848385928;"EIF1AX";"chrX";-0,0239109786854788;-0,283894066302037;-0,0424245411345661
"ENSG00000173678.10";6,3305859951827;"SPDYE2B";"chr7";0,101830576581696;-0,072288775129993;0,14074821438254
"ENSG00000173679.2";7,80592588033818;"OR1L1";"chr9";0,0197780090725025;0,136660803618742;-0,0135128770194004
"ENSG00000173681.12";7,73523077716084;"CXorf23";"chrX";0,00339400578791676;-0,268590257144292;0,0119886749336457
"ENSG00000173692.8";6,67139861194585;"PSMD1";"chr2";-0,0920824881809445;0,208078567129596;0,0241730299320618
"ENSG00000173698.13";6,33546354030782;"GPR64";"chrX";0,0507221670170035;-0,278141438475545;-0,0432322486098481
"ENSG00000173699.11";0;"SPATA3";"chr2";-0,0860628857393806;0,196081748167423;0,0179883533072872
"ENSG00000173702.3";4,01102904210711;"MUC13";"chr3";0,0145615240633216;-0,109883004985708;0,0895221822237623
"ENSG00000173705.4";5,65838816407786;"SUSD5";"chr3";-0,159156805645882;0,166057474342503;0,0217091066863017
"ENSG00000173706.8";6,03870423928787;"HEG1";"chr3";0,0139270213743148;-0,0762739590693984;0,0815096712297102
"ENSG00000173714.7";6,60645069186774;"WFIKKN2";"chr17";-0,00200241760329617;0,138893450439064;0,00478597066087009
"ENSG00000173715.11";4,72404939046259;"C11orf80";"chr11";-0,0170769045001061;-0,0363033147015798;-0,0447988847772553
"ENSG00000173726.6";8,4939034719761;"TOMM20";"chr1";0,139215848359303;0,177710764182289;0,0568048355628786
"ENSG00000173727.7";8,6653346385638;"AP000769.1";"chr11";-0,0268578575495562;-0,0813962202432947;-0,0806424828436782
"ENSG00000173728.6";8,23825015012185;"C1orf100";"chr1";0,0315879262889761;0,12193833138055;0,12629960307164
"ENSG00000173744.13";8,36093632520499;"AGFG1";"chr2";-0,0393172633554253;0,227890924074732;0,0713696926312871
"ENSG00000173757.5";8,0065634129639;"STAT5B";"chr17";-0,100739845305652;0,0893052084072018;-0,070487102905774
"ENSG00000173762.3";8,545869207616;"CD7";"chr17";0,0630955344309688;0,121816860613927;-0,0790436258370285
"ENSG00000173769.4";6,89831618172389;"TOPAZ1";"chr3";-0,106565792716297;0,134779250810483;-0,0341153747379734
"ENSG00000173786.12";8,3747883059243;"CNP";"chr17";-0,0595749764793459;0,0554314794709155;-0,054440636824601
"ENSG00000173801.12";10,2119092951672;"JUP";"chr17";-0,0702112639629341;0,0799046624427647;-0,012078583001984
"ENSG00000173805.11";7,38783646929284;"HAP1";"chr17";-0,0382858105576904;0,0581582015056515;-0,0300780733505821
"ENSG00000173809.11";5,56936083375881;"TDRD12";"chr19";0,0403015436396952;-0,0439762279891286;-0,141318119756817
"ENSG00000173812.6";9,10505298660009;"EIF1";"chr17";-0,0522321249911244;0,0668170281914564;-0,0124261014272665
"ENSG00000173818.12";5,86273040228879;"ENDOV";"chr17";0,0702959610462823;0,0844862625602761;-0,0665480341971143
"ENSG00000173821.15";6,45229116262494;"RNF213";"chr17";0,0545923064276973;0,112270257997174;-0,089584365616805
"ENSG00000173825.6";6,85923928676395;"TIGD3";"chr11";-0,0276870772185603;-0,0652809703948751;-0,076694858467614
"ENSG00000173826.10";5,29905743946849;"KCNH6";"chr17";0,0109632702289408;0,0720566292660212;0,121891371857436
"ENSG00000173838.7";5,02304931668049;"MARCH10";"chr17";-0,0363622205389236;0,110275349652136;0,0358536016137281
"ENSG00000173846.8";6,33407550006027;"PLK3";"chr1";-0,163833707262696;-0,12266125064735;0,0396393865607424
"ENSG00000173848.14";7,57995427959875;"NET1";"chr10";-0,136538337002417;-0,149380971470182;-0,190600478003091
"ENSG00000173852.9";6,8866873537376;"DPY19L1";"chr7";-0,193909368472589;0,00416772320837891;-0,0913303772363649
"ENSG00000173862.3";7,82280568213867;"RP11-89N17.1";"chr7";-0,156007875562182;0,0238623913779018;5,75485768854493e-05
"ENSG00000173868.7";5,30652550449011;"PHOSPHO1";"chr17";-0,0899742588586447;0,174548348984652;0,00816958745486741
"ENSG00000173875.9";7,26406887280452;"ZNF791";"chr19";-0,058464793460365;0,091120746216575;0,0291713231339158
"ENSG00000173889.11";8,39860695438025;"PHC3";"chr3";0,163199409568443;-0,145490010374399;-0,0110037702664479
"ENSG00000173890.12";5,88645848976293;"GPR160";"chr3";0,142075652344312;-0,129454209496702;-0,00353527549068307
"ENSG00000173894.6";9,48672847671538;"CBX2";"chr17";0,0297710574896554;0,136155166463237;-0,0804630684889617
"ENSG00000173898.7";5,79075688093034;"SPTBN2";"chr11";-0,0281463174618317;-0,0307831459039964;-0,0303092053138212
"ENSG00000173905.4";6,0549910721269;"GOLIM4";"chr3";0,130692769016695;-0,141983413302457;-0,000857537928526786
"ENSG00000173908.8";0;"KRT28";"chr17";-0,0688700181239047;0,0775994019442091;0,0299250153460667
"ENSG00000173914.7";10,142157738942;"RBM4B";"chr11";-0,0279188762412846;-0,0194283490456726;-0,015949958968964
"ENSG00000173915.8";8,41158979736568;"USMG5";"chr10";0,105700837465409;-0,0970488706154296;0,112531353486092
"ENSG00000173917.9";9,79931796195416;"HOXB2";"chr17";-0,0766257707221018;0,11166865010499;-0,056934076599048
"ENSG00000173918.10";5,86366206622115;"C1QTNF1";"chr17";0,055827070797338;0,152185643661882;-0,0486908963982124
"ENSG00000173926.5";6,24648125682856;"MARCH3";"chr5";-0,100800794109571;0,0170122360248343;-0,0956476203022522
"ENSG00000173928.2";7,43924455961602;"SWSAP1";"chr19";-0,000219329383374933;0,121589672875559;0,0854189682363287
"ENSG00000173930.8";3,53069803358032;"SLCO4C1";"chr5";0,0288195973417617;0,056544279511942;-0,0793128270817487
"ENSG00000173933.15";8,96981910959808;"RBM4";"chr11";-0,0326573981962985;-0,022084586380526;-0,0156736337870264
"ENSG00000173947.9";5,19558078430172;"PIFO";"chr1";-0,101689791268224;-0,0159048441602684;-0,0666795442622985
"ENSG00000173950.11";7,59986800450521;"XXYLT1";"chr3";0,0484612932121138;-0,170718598312312;-0,0550028289474647
"ENSG00000173960.8";9,03536767183964;"UBXN2A";"chr2";-0,0883951771837862;-0,0812963588380406;-0,212360458672717
"ENSG00000173976.11";0;"RAX2";"chr19";-0,00507533874659148;0,127102280447071;0,181865144170989
"ENSG00000173988.8";6,49190434472693;"LRRC63";"chr13";0,066861655439473;-0,0914991682764205;0,090256224505819
"ENSG00000173991.5";9,27959140602052;"TCAP";"chr17";-0,114810758465321;0,0120969034300382;0,0324043839847638
"ENSG00000173992.4";9,21202699572505;"CCS";"chr11";-0,03867232654973;-0,0260467799993262;-0,0230704933509423
"ENSG00000174004.5";6,23128081816869;"NRROS";"chr3";-0,0681889076684504;-0,151257356894582;-0,0537736682914154
"ENSG00000174007.7";7,15611131975154;"CEP19";"chr3";-0,0599436295936707;-0,134411106150128;-0,0533198925176527
"ENSG00000174010.9";6,05205881141477;"KLHL15";"chrX";0,0498210687755319;-0,25775255625335;0,043335897787268
"ENSG00000174013.7";9,25591159053766;"FBXO45";"chr3";-0,0524785864259343;-0,155412176322277;-0,0424188467149025
"ENSG00000174015.5";6,72071764978921;"SPERT";"chr13";0,100686322895181;-0,104912641104703;0,0821757589664675
"ENSG00000174016.7";4,34135286819643;"FAM46D";"chrX";-0,128832794224575;0,0797562062755504;0,0527643190210259
"ENSG00000174021.6";6,52397556597683;"GNG5";"chr1";-0,0135873553937449;-0,119443891360107;-0,247042844396167
"ENSG00000174032.12";6,78969552790075;"SLC25A30";"chr13";0,125411477663703;-0,0597632690199105;0,092397704831455
"ENSG00000174038.8";5,39590601165641;"C9orf131";"chr9";-0,283930639093956;-0,0823602538024303;0,0526146753119889
"ENSG00000174059.12";7,29910335893229;"CD34";"chr1";-0,0458318449670065;0,209864590690401;0,0166501356223752
"ENSG00000174080.6";6,07818236275092;"CTSF";"chr11";-0,0354905442410937;-0,0272511892831014;-0,0167079804917583
"ENSG00000174083.13";10,9212008423757;"PIK3R6";"chr17";-0,0685896746536422;-0,0325971136292912;-0,161048410524919
"ENSG00000174093.6";7,52532515164144;"RP11-1407O15.2";"chr17";0,0222300268001153;-0,0460711412019241;0,088196809807472
"ENSG00000174099.6";5,56276848447669;"MSRB3";"chr12";0,0237728453154551;-0,0982374960640777;0,0303010494299255
"ENSG00000174100.5";6,07016336281424;"MRPL45";"chr17";-0,0145521070944139;-0,0258596904751603;0,110572867584883
"ENSG00000174106.2";6,86743584675709;"LEMD3";"chr12";0,0342150922490015;-0,104651701536061;0,0397443258412522
"ENSG00000174109.3";6,22164745485015;"C16orf91";"chr16";0,0257113748258892;-0,00961049494897593;0,009807086783437
"ENSG00000174111.8";9,35708857306266;"SOCS7";"chr17";-0,0272331615436118;-0,0149904807867763;0,0961019826744329
"ENSG00000174123.6";6,16727234013571;"TLR10";"chr4";-0,0654299218728314;-0,189216904564381;0,106229551880677
"ENSG00000174125.3";7,61215582595321;"TLR1";"chr4";-0,0637151756838145;-0,187343640560809;0,101476927975624
"ENSG00000174130.8";6,71501757877343;"TLR6";"chr4";-0,0549269345551435;-0,183264195113356;0,101969234510092
"ENSG00000174132.8";7,9432480281543;"FAM174A";"chr5";0,0616239321729819;0,0862604970584829;0,00884040432887858
"ENSG00000174136.7";5,86823207101483;"RGMB";"chr5";0,0248723807122697;0,0666949772724536;0,0181896286434269
"ENSG00000174137.8";5,26376691177718;"FAM53A";"chr4";-0,00727232710351051;-0,0436361329563299;0,012880952596869
"ENSG00000174145.7";3,72116476351196;"KIAA1239";"chr4";0,0448104548109814;-0,193743049964082;0,0770680410636834
"ENSG00000174151.10";10,0740054191633;"CYB561D1";"chr1";0,0251742208548502;-0,0306191178322075;-0,0705488787505957
"ENSG00000174156.9";5,13799404613707;"GSTA3";"chr6";0,0499354376867909;0,139832019284146;-0,0437216980955392
"ENSG00000174165.3";6,76933633199726;"ZDHHC24";"chr11";-0,0409971744041865;-0,0340001325755644;-0,0150639009645371
"ENSG00000174173.6";6,64682232971819;"TRMT10C";"chr3";0,0720748855822042;-0,0481402717623365;0,0460739442469559
"ENSG00000174175.12";9,14480894431682;"SELP";"chr1";0,0400277162968681;0,317881552889979;-0,0665733690287675
"ENSG00000174177.8";7,21591106341184;"CTU2";"chr16";0,11501875155851;-0,0286826920338972;0,101034162971171
"ENSG00000174194.11";8,39857580636887;"AGAP8";"chr10";-0,108075396089363;-0,0157163030091635;0,185675857861765
"ENSG00000174197.12";8,15262091589441;"MGA";"chr15";0,14948394473341;0,158039564138338;0,157247280011025
"ENSG00000174206.8";9,78045101003912;"C12orf66";"chr12";0,0618924010663517;-0,115555633663241;0,0747320140089037
"ENSG00000174225.10";9,75337964529573;"ARL13A";"chrX";0,035748915269749;0,0789218822901539;0,0868627849316626
"ENSG00000174226.4";6,26261997279832;"SNX31";"chr8";0,002311897439248;-0,116044053179505;-0,00404962879275574
"ENSG00000174231.12";6,16109737950198;"PRPF8";"chr17";0,0236784254083243;-0,00992522168309079;0,00816593073159751
"ENSG00000174233.7";7,09937779997616;"ADCY6";"chr12";-0,0147052668603415;-0,0749713542150728;-0,0239923149245186
"ENSG00000174236.2";5,78937795129486;"REP15";"chr12";-0,153743886138216;-0,01482262560339;0,0410023870537337
"ENSG00000174238.10";8,20531430415152;"PITPNA";"chr17";0,00128636452835078;-0,0241193334171349;0,0215771006857966
"ENSG00000174243.5";6,71275792797001;"DDX23";"chr12";-0,0113757564585607;-0,0805402666177471;-0,0374483502150875
"ENSG00000174255.5";4,81423334402313;"ZNF80";"chr3";0,0524260878425797;-0,108550653117128;0,137743518892748
"ENSG00000174276.5";7,81286583134692;"ZNHIT2";"chr11";-0,057037691416186;-0,037252894621542;-0,0417166771524251
"ENSG00000174279.4";6,03349306386738;"EVX2";"chr2";0,115407941763921;0,0934616031642937;0,109984187661889
"ENSG00000174282.7";8,67773253820125;"ZBTB4";"chr17";-0,0346829049472056;-0,0935664838720053;-0,100473610206015
"ENSG00000174292.8";6,91835803817884;"TNK1";"chr17";-0,0124030743563466;-0,0810501774143522;-0,108158478162089
"ENSG00000174306.17";6,55484669016035;"ZHX3";"chr20";-0,0425473863357056;-0,0702539157874002;-0,0497869009918349
"ENSG00000174307.5";7,47089833773023;"PHLDA3";"chr1";0,0331269947739518;0,167905894440032;0,0365090165687396
"ENSG00000174325.4";3,01097994011138;"DIRC1";"chr2";-0,180506281534713;0,0885113507739804;0,178788159455236
"ENSG00000174326.7";6,78858619656524;"SLC16A11";"chr17";0,0131506926811984;-0,0839910706591584;-0,143611105003143
"ENSG00000174327.6";8,57483340079119;"SLC16A13";"chr17";0,0107409208557962;-0,094124430992824;-0,137596335834465
